source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,0.006895658106100277,0.6895658106100276,0.007173184641427997,-0.007163525445554458,0.020954841657755012,-0.7163525445554458,2.0954841657755012,0.9613105546280108,0.3363960425607753,True,session depth 1
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.0068862742757983975,0.6886274275798397,0.007319124269338566,-0.00745894569047823,0.021231494242075023,-0.745894569047823,2.123149424207502,0.9408604120367962,0.3467763971818279,True,session depth 1
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,0.021190242049408014,2.1190242049408012,0.00831584256878095,0.004891490113492304,0.037488993985323724,0.4891490113492304,3.748899398532372,2.548177394430204,0.010828739080771206,True,session depth 1
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.017333591049783794,1.7333591049783794,0.008969536019955466,-0.00024637650736366104,0.03491355860693125,-0.024637650736366104,3.491355860693125,1.9324958405005497,0.05329833495501541,True,session depth 1
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.01275056013763286,1.275056013763286,0.010507976562892098,-0.007844695476026639,0.033345815751292356,-0.7844695476026639,3.3345815751292354,1.2134172608131073,0.22497033030350214,True,session depth 1
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.013912925100925035,1.3912925100925035,0.011692387822497069,-0.009003733924443928,0.036829584126294,-0.9003733924443927,3.6829584126294,1.1899130709772967,0.23408056048324466,True,session depth 1
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.021198532977921708,2.119853297792171,0.008940675514015584,0.0036751309729920294,0.03872193498285138,0.36751309729920295,3.8721934982851383,2.371021400417727,0.01773900395210497,True,session depth 1
KR,H1_session_depth,adjusted,30m_session_boundary,prior_win_rate,-0.2529335702796589,-25.29335702796589,0.019659113870149826,-0.2914647254331244,-0.2144024151261934,-29.14647254331244,-21.44024151261934,-12.865970050853123,6.995808650418151e-38,False,
KR,H1_session_depth,adjusted,30m_session_boundary,log1p_prior_matches,-0.006805493991384411,-0.6805493991384411,0.0030542293089498634,-0.012791673437452801,-0.0008193145453160213,-1.2791673437452802,-0.08193145453160214,-2.228219725166722,0.025865866333547146,False,
KR,H1_session_depth,adjusted,30m_session_boundary,log1p_prev_kda,0.00535772346859404,0.535772346859404,0.003043622583284515,-0.00060766717717637,0.01132311411436445,-0.060766717717637,1.132311411436445,1.7603113796101062,0.0783550257791587,False,
KR,H1_session_depth,adjusted,30m_session_boundary,log1p_prev_loss_streak,0.005958841262996525,0.5958841262996525,0.006067783165382303,-0.005933795207151234,0.017851477733144286,-0.5933795207151235,1.7851477733144285,0.9820458478135294,0.3260772617283659,False,
KR,H1_session_depth,adjusted,30m_session_boundary,prev_queue_was_flex440,0.024133205650501588,2.413320565050159,0.017229198069029245,-0.009635402047302774,0.05790181334830595,-0.9635402047302775,5.790181334830595,1.4007155500686248,0.16129915078050416,False,
KR,H1_session_depth,adjusted,30m_session_boundary,prev_ranked_win,0.01434876882628594,1.434876882628594,0.007132449993008906,0.0003694237184555249,0.028328113934116356,0.03694237184555249,2.8328113934116357,2.0117587701771953,0.04424537207230139,False,
KR,H1_session_depth,adjusted,30m_session_boundary,log1p_gap_from_prev_ranked,0.0011246836496652576,0.11246836496652576,0.001586904253324957,-0.0019855915337650843,0.0042349588330956,-0.19855915337650842,0.42349588330956,0.7087281083964373,0.47849321834698155,False,
KR,H1_session_depth,adjusted,30m_session_boundary,recent_volume_control,0.00047471386175766846,0.04747138617576684,0.0012874870668945092,-0.002048714419916681,0.002998142143432018,-0.2048714419916681,0.2998142143432018,0.3687134993151464,0.7123412856481053,False,
KR,H1_session_depth,adjusted,30m_session_boundary,patch_15.21,0.002849234784481129,0.2849234784481129,0.012488287759391037,-0.02162735945249771,0.02732582902145997,-2.162735945249771,2.732582902145997,0.22815255696991285,0.8195276427913265,False,
KR,H1_session_depth,adjusted,30m_session_boundary,patch_15.22,0.020347950238190606,2.0347950238190604,0.012189707693697423,-0.0035434378235271492,0.044239338299908365,-0.3543437823527149,4.423933829990837,1.6692730252023458,0.09506328358656342,False,
KR,H1_session_depth,adjusted,30m_session_boundary,patch_15.23,0.01672973642711399,1.6729736427113988,0.013096320711858974,-0.008938580498115564,0.04239805335234354,-0.8938580498115565,4.2398053352343545,1.277437899941232,0.20144769149646916,False,
KR,H1_session_depth,adjusted,30m_session_boundary,patch_15.24,0.03209585926213139,3.209585926213139,0.01439136061557404,0.0038893107670780885,0.06030240775718469,0.38893107670780885,6.030240775718469,2.2302171503782553,0.025733030222385763,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_2,-0.008483946467596315,-0.8483946467596315,0.007724400832205868,-0.023623493900871036,0.006655600965678406,-2.3623493900871035,0.6655600965678407,-1.098330686339272,0.27206011696920906,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_3,-0.005380683105716709,-0.5380683105716708,0.008054509881186842,-0.021167232385964907,0.010405866174531491,-2.1167232385964905,1.040586617453149,-0.6680335843009554,0.5041121549388299,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_4,0.009335404972082278,0.9335404972082277,0.009219523458091962,-0.008734528960400143,0.0274053389045647,-0.8734528960400143,2.74053389045647,1.0125691435698454,0.31126600465707144,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_5,0.0063240240034826735,0.6324024003482673,0.009435236697325686,-0.012168700108886318,0.024816748115851665,-1.2168700108886317,2.4816748115851666,0.6702559995421363,0.5026946110639965,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_6,0.0004672362451131158,0.04672362451131158,0.01085277440094746,-0.020803810713082165,0.0217382832033084,-2.0803810713082167,2.17382832033084,0.04305223971782971,0.9656598911540188,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_7,0.006176974720551884,0.6176974720551884,0.0122222186005895,-0.017778133547779077,0.030132082988882845,-1.7778133547779078,3.0132082988882845,0.5053889905269701,0.6132856499742121,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_8+,0.008742185833149417,0.8742185833149417,0.009604594203098669,-0.010082472891046156,0.02756684455734499,-1.0082472891046155,2.756684455734499,0.9102087655435751,0.3627124222868597,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prior_win_rate,-0.2529697266229487,-25.29697266229487,0.019657423792242987,-0.2914975692845857,-0.21444188396131167,-29.14975692845857,-21.444188396131167,-12.868915545422237,6.734098831407813e-38,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prior_matches,-0.006766536884072353,-0.6766536884072353,0.0030508639022949415,-0.012746120254303765,-0.0007869535138409411,-1.2746120254303765,-0.07869535138409411,-2.2179084681497536,0.026561074008220303,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prev_kda,0.00532169926025935,0.5321699260259349,0.0030416468286052233,-0.0006398189774973629,0.011283217498016062,-0.06398189774973628,1.1283217498016063,1.7496111679407784,0.08018543133373274,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prev_loss_streak,0.005871668214309118,0.5871668214309118,0.006065351710725736,-0.006016202692281729,0.017759539120899965,-0.6016202692281729,1.7759539120899965,0.9680672274826017,0.33301079589231697,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prev_queue_was_flex440,0.025055092710448854,2.505509271044885,0.017213567416797988,-0.008682879471927377,0.058793064892825084,-0.8682879471927376,5.879306489282508,1.4555432992930133,0.14551891220248814,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prev_ranked_win,0.01423306016105246,1.423306016105246,0.0071266218577348975,0.00026513798845612807,0.028200982333648792,0.026513798845612807,2.820098233364879,1.997167865109129,0.04580695064532446,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_gap_from_prev_ranked,-0.0016525036199893416,-0.16525036199893417,0.001675243730304078,-0.004935920996711866,0.0016309137567331825,-0.49359209967118656,0.16309137567331825,-0.9864257899293205,0.3239242147082201,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,recent_volume_control,-0.0002784581301631613,-0.027845813016316133,0.0013979747988121134,-0.0030184383871295316,0.0024615221268032093,-0.30184383871295317,0.24615221268032092,-0.1991868025087238,0.8421166226484762,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.21,0.0033107121144401066,0.33107121144401064,0.012471426796952076,-0.021132835243413688,0.027754259472293902,-2.1132835243413686,2.7754259472293903,0.2654637811969694,0.7906522076253716,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.22,0.02038871140910318,2.038871140910318,0.012192550999470636,-0.00350824942952711,0.04428567224773347,-0.350824942952711,4.428567224773347,1.672226871143569,0.09447959364894894,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.23,0.016489297811565596,1.6489297811565595,0.013102775462460818,-0.009191670192372759,0.042170265815503954,-0.919167019237276,4.217026581550395,1.258458397520975,0.20822602374692342,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.24,0.03209775197039484,3.2097751970394843,0.01438493430555705,0.0039037988115283306,0.06029170512926135,0.39037988115283306,6.029170512926135,2.2313450509117128,0.025658281662432676,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_2,-0.008959303993906875,-0.8959303993906875,0.007881884122781202,-0.02440751300487611,0.006488905017062358,-2.440751300487611,0.6488905017062359,-1.1366957258368693,0.25566550673050803,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_3,-0.0026371478063732545,-0.26371478063732545,0.00828758801940249,-0.018880521843107775,0.013606226230361266,-1.8880521843107776,1.3606226230361265,-0.3182045005373451,0.7503298191248723,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_4,0.011644687557425783,1.1644687557425784,0.009124780606592744,-0.006239553798325543,0.02952892891317711,-0.6239553798325543,2.952892891317711,1.2761608261586457,0.2018986733108755,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_5,0.006842693769871473,0.6842693769871473,0.00985221349922689,-0.012467289856612569,0.026152677396355514,-1.246728985661257,2.6152677396355513,0.6945336467189251,0.4873476076869175,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_6,0.002263342037132344,0.22633420371323437,0.011097498397427621,-0.01948735514031676,0.024014039214581447,-1.948735514031676,2.4014039214581446,0.20395065230709852,0.8383920620424004,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_7,0.014251168936621173,1.4251168936621172,0.01258467749638917,-0.010414345713353297,0.03891668358659564,-1.0414345713353297,3.891668358659564,1.1324222603805427,0.25745695053936735,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_8+,0.015091832553524845,1.5091832553524844,0.010225449826432236,-0.004949680832003684,0.03513334593905337,-0.49496808320036845,3.5133345939053373,1.475908914492277,0.13996834605482533,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prior_win_rate,-0.25303908864373,-25.303908864373,0.019661499830319177,-0.291574920193196,-0.21450325709426402,-29.157492019319598,-21.4503257094264,-12.86977549156901,6.659544010596747e-38,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prior_matches,-0.006932216836400088,-0.6932216836400088,0.003044206083896427,-0.012898751122354803,-0.0009656825504453731,-1.2898751122354803,-0.09656825504453731,-2.2771838191477523,0.02277525097873742,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prev_kda,0.005320598595692154,0.5320598595692154,0.003041677732223185,-0.0006409802120427551,0.011282177403427063,-0.0640980212042755,1.1282177403427063,1.7492315307852448,0.08025100584506116,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prev_loss_streak,0.0058168627634633124,0.5816862763463313,0.006064035216115592,-0.006068427861105811,0.017702153388032438,-0.6068427861105811,1.7702153388032438,0.9592396079766486,0.3374380513099238,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prev_queue_was_flex440,0.02498573690226609,2.498573690226609,0.017214061722315536,-0.008753204101121896,0.058724677905654075,-0.8753204101121896,5.872467790565407,1.4514724825155996,0.1466483392684961,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prev_ranked_win,0.014194418318599591,1.419441831859959,0.007122846980030259,0.0002338947703503947,0.02815494186684879,0.02338947703503947,2.815494186684879,1.9928012434347273,0.046283215561431466,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_gap_from_prev_ranked,-0.0017631216367777348,-0.17631216367777347,0.0017074692400531012,-0.005109699851991789,0.0015834565784363195,-0.5109699851991789,0.15834565784363194,-1.0325934988573515,0.3017941718373119,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,recent_volume_control,-0.0012398789948566157,-0.12398789948566158,0.0015021946511712782,-0.0041841264089210305,0.0017043684192077995,-0.41841264089210306,0.17043684192077996,-0.8253783848117606,0.40915680264145554,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.21,0.0033444758636111964,0.33444758636111965,0.01247091843418879,-0.021098075121535477,0.02778702684875787,-2.1098075121535476,2.7787026848757868,0.26818200129048864,0.7885592285991622,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.22,0.020626419855604382,2.0626419855604383,0.012191183676097481,-0.003267861078459302,0.04452070078966806,-0.3267861078459302,4.452070078966806,1.6919128120467384,0.09066259877438937,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.23,0.016865538481242795,1.6865538481242794,0.013101122521778178,-0.008812189818489004,0.042543266780974594,-0.8812189818489004,4.25432667809746,1.2873353755151116,0.19797741849442713,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.24,0.03246039271848038,3.2460392718480375,0.01436973583998691,0.0042962280047516115,0.06062455743220914,0.42962280047516116,6.062455743220914,2.2589415059497675,0.023887023695489583,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_2,-0.01753706501801069,-1.7537065018010691,0.00839712385520087,-0.03399512534792653,-0.0010790046880948534,-3.399512534792653,-0.10790046880948534,-2.088460920717381,0.036756277038785486,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_3,-0.012060866700591213,-1.2060866700591213,0.009246816359956136,-0.030184293737761,0.006062560336578572,-3.0184293737761,0.6062560336578572,-1.3043264006865631,0.1921223175055315,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_4,-0.0006967779938874439,-0.0696777993887444,0.009606516526883381,-0.019525204403467677,0.01813164841569279,-1.9525204403467677,1.813164841569279,-0.07253180608574854,0.9421786945229372,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_5,0.0007064921925731724,0.07064921925731725,0.01068693236523038,-0.02023951034849383,0.021652494733640174,-2.0239510348493828,2.1652494733640175,0.06610804377051398,0.9472918068599747,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_6,-0.006649351396847863,-0.6649351396847863,0.011809248181220665,-0.029795052516535504,0.016496349722839775,-2.9795052516535505,1.6496349722839774,-0.5630630582751079,0.5733919455762397,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_7,0.0013608363921222173,0.13608363921222172,0.013486347214842667,-0.025071918431971478,0.027793591216215913,-2.507191843197148,2.7793591216215914,0.10090474243644876,0.9196260784059331,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_8+,0.002994590283356156,0.2994590283356156,0.011434545029899717,-0.019416706154848765,0.025405886721561077,-1.9416706154848764,2.5405886721561077,0.26188976260321034,0.7934064325014876,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prior_win_rate,-0.2532175065271729,-25.32175065271729,0.019664779507876737,-0.2917597661265326,-0.2146752469278132,-29.17597661265326,-21.46752469278132,-12.876702046201256,6.088197562671814e-38,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prior_matches,-0.006928167779198037,-0.6928167779198037,0.003041972107589933,-0.012890323552049707,-0.0009660120063463657,-1.2890323552049707,-0.09660120063463658,-2.277525083780937,0.02275488847320601,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prev_kda,0.0053453100326939385,0.5345310032693938,0.0030418676112771116,-0.0006166409311480856,0.011307260996535963,-0.06166409311480856,1.1307260996535962,1.7572461118548612,0.07887586861217957,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prev_loss_streak,0.005905715476813463,0.5905715476813462,0.0060661488016341605,-0.005983717699250301,0.017795148652877228,-0.5983717699250302,1.7795148652877228,0.9735526888530202,0.33027868701665464,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prev_queue_was_flex440,0.02545955678559434,2.545955678559434,0.017218886495423823,-0.00828884059931946,0.05920795417050814,-0.828884059931946,5.920795417050814,1.4785832285009022,0.13925173788698145,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prev_ranked_win,0.014342077774241695,1.4342077774241695,0.007129114911316816,0.0003692693064132734,0.02831488624207012,0.03692693064132734,2.8314886242070116,2.0117613410151325,0.04424510094009264,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_gap_from_prev_ranked,-0.0033610570061376015,-0.33610570061376016,0.0017505260342130682,-0.006792024987194946,6.991097491974288e-05,-0.6792024987194947,0.006991097491974288,-1.92002686075362,0.054854506629489715,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,recent_volume_control,-0.0010696799182835532,-0.10696799182835531,0.0017776072166572835,-0.004553726041590318,0.0024143662050232113,-0.4553726041590318,0.24143662050232112,-0.6017526865665194,0.5473387734938657,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.21,0.0035719673766105354,0.35719673766105353,0.012462311105660926,-0.02085371355461842,0.027997648307839493,-2.085371355461842,2.7997648307839493,0.2866215861829987,0.7744020842277602,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.22,0.02074808699126922,2.0748086991269217,0.012176659378773389,-0.003117726843138491,0.04461390082567693,-0.3117726843138491,4.461390082567693,1.7039227546627218,0.08839551931346026,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.23,0.016700030616018186,1.6700030616018187,0.01310179484803905,-0.008979015418970785,0.04237907665100715,-0.8979015418970785,4.237907665100716,1.2746368577521792,0.2024378054033075,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.24,0.03238211577274637,3.238211577274637,0.014372724620492125,0.0042120931568696875,0.060552138388623056,0.42120931568696873,6.055213838862306,2.253025548585067,0.02425753812508845,False,
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_5-10m,-0.008619902703795453,-0.8619902703795453,0.00711114796267108,-0.02255749659936615,0.005317691191775244,-2.255749659936615,0.5317691191775245,-1.21216753596527,0.22544825570740748,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_10-20m,-0.01983607041546478,-1.9836070415464782,0.008976913671743922,-0.03743049790440808,-0.002241642926521476,-3.7430497904408084,-0.2241642926521476,-2.209675968913632,0.02712765871232034,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_20-30m,0.005618193790699029,0.561819379069903,0.013138467635144601,-0.020132729586229525,0.03136911716762758,-2.0132729586229523,3.136911716762758,0.42761408306633136,0.6689321110284459,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_30-60m,-0.012542605409577884,-1.2542605409577883,0.01125605463582187,-0.034604067103803864,0.009518856284648096,-3.4604067103803864,0.9518856284648096,-1.114298554456339,0.2651511269357522,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_1-2h,-0.0022048288574794683,-0.22048288574794683,0.011483217354317753,-0.02471152129858759,0.020301863583628652,-2.471152129858759,2.030186358362865,-0.1920044521886926,0.8477387179707461,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_2-6h,-0.015499281716700106,-1.5499281716700106,0.011615925333421286,-0.038266077017312244,0.007267513583912033,-3.8266077017312243,0.7267513583912033,-1.3343131323430295,0.18210125552845324,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_6-24h,-0.0025778391432955874,-0.2577839143295587,0.009136478681133688,-0.02048500830383563,0.015329330017244453,-2.048500830383563,1.5329330017244454,-0.2821479952247554,0.777830032664414,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_>24h,-0.009496452116096298,-0.9496452116096298,0.009360517086345029,-0.027842728482004357,0.00884982424981176,-2.7842728482004357,0.8849824249811761,-1.0145221709973233,0.3103336556398925,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.006419616594132668,-0.6419616594132668,0.007148690949560989,-0.020430793391879646,0.00759156020361431,-2.0430793391879645,0.759156020361431,-0.8980128864749575,0.3691786793610105,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.016606758125758618,-1.6606758125758618,0.009025797124405767,-0.03429699542135911,0.0010834791698418715,-3.429699542135911,0.10834791698418715,-1.8399214935658061,0.06577976396502122,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.008189919919439036,0.8189919919439036,0.013137103047016173,-0.01755832891390407,0.03393816875278214,-1.7558328913904069,3.393816875278214,0.6234190209308901,0.5330092017267687,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.006927986262471421,-0.6927986262471421,0.012315420494696893,-0.031065766886543788,0.017209794361600948,-3.106576688654379,1.7209794361600947,-0.5625456528629826,0.5737443082605638,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0036384761642526318,0.3638476164252632,0.012560381037855404,-0.020979418302043785,0.028256370630549046,-2.0979418302043786,2.825637063054905,0.2896788045909375,0.7720619728905471,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.006643110621943675,-0.6643110621943675,0.012431650953716712,-0.031008698759601445,0.017722477515714097,-3.1008698759601447,1.7722477515714097,-0.5343707482357822,0.59308505299933,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010121156454584836,1.0121156454584836,0.010367386840452342,-0.010198548366496257,0.030440861275665927,-1.0198548366496256,3.044086127566593,0.9762495226948855,0.3289408274706964,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.0031755384830357536,-0.31755384830357536,0.010761315346476357,-0.024267328988407586,0.01791625202233608,-2.4267328988407586,1.791625202233608,-0.29508832152897924,0.7679264107894,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,prior_win_rate,-0.32737509100319323,-32.73750910031932,0.030042964438108707,-0.3862582192907039,-0.26849196271568254,-38.62582192907039,-26.849196271568253,-10.896897064789204,1.192550179276216e-27,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prior_matches,0.00944102131638598,0.944102131638598,0.0044024929759213,0.0008122936413896692,0.018069748991382292,0.08122936413896692,1.8069748991382293,2.1444716364164735,0.031995115715641814,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prev_kda,0.0051342011869574405,0.5134201186957441,0.005766066252983963,-0.0061670810013629476,0.01643548337527783,-0.6167081001362947,1.643548337527783,0.890416613631602,0.3732422248578856,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prev_loss_streak,0.020535255774883493,2.053525577488349,0.006323004745455058,0.008142394199715727,0.03292811735005126,0.8142394199715728,3.292811735005126,3.2477052606427543,0.0011633971609324649,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,prev_queue_was_flex440,0.00612623535156049,0.612623535156049,0.027174469924050274,-0.047134746998544946,0.059387217701665926,-4.713474699854495,5.938721770166593,0.22544084093204614,0.8216363427920068,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,session_depth_control,0.00011144823634689738,0.011144823634689738,0.0019370937217129836,-0.0036851856928892045,0.003908082165582999,-0.36851856928892046,0.3908082165582999,0.05753373473759599,0.9541200341694591,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,recent_volume_control,0.0028558838845150875,0.28558838845150875,0.0018626132691340756,-0.0007947710401141114,0.006506538809144286,-0.07947710401141114,0.6506538809144287,1.5332672282758841,0.12521002577176157,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.21,0.03152166381123159,3.1521663811231586,0.017854958118969234,-0.0034734110474191407,0.06651673866988231,-0.34734110474191404,6.651673866988231,1.7654291654564425,0.07749166528904242,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.22,0.05387471980396504,5.387471980396504,0.017902549831926785,0.018786366901954947,0.08896307270597514,1.8786366901954947,8.896307270597514,3.009332207409178,0.002618226561443564,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.23,0.03686566086023079,3.686566086023079,0.01817700349155856,0.001239388669917206,0.07249193305054438,0.1239388669917206,7.249193305054439,2.0281484171662996,0.042545102660615446,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.24,0.04867399102992311,4.867399102992311,0.02040550313677619,0.008679939795422684,0.08866804226442354,0.8679939795422684,8.866804226442355,2.3853364802458374,0.017063506316599,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log2_1plus_post_loss_gap,0.0011293685680260756,0.11293685680260755,0.0009044302647909897,-0.0006432821774922889,0.00290201931354444,-0.0643282177492289,0.290201931354444,1.2487071828440728,0.21177219274401202,True,continuous: effect per doubling of (1+gap minutes)
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,prior_win_rate,-0.32539199557879056,-32.53919955787906,0.03008394851074307,-0.3843554511726044,-0.26642853998497673,-38.43554511726044,-26.642853998497674,-10.816133243367043,2.8870225666586272e-27,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prior_matches,0.010088256939753182,1.0088256939753182,0.004398703748550802,0.001466956013932279,0.018709557865574086,0.1466956013932279,1.8709557865574087,2.293461327800687,0.021821459350420118,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prev_kda,0.005148209569677925,0.5148209569677925,0.005762009901144578,-0.006145122315128644,0.016441541454484492,-0.6145122315128644,1.6441541454484492,0.8934746135467893,0.37160306118096015,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prev_loss_streak,0.020704863064241043,2.070486306424104,0.006335761167692991,0.008286999360915343,0.033122726767566744,0.8286999360915343,3.3122726767566744,3.267936166820537,0.0010833479642467932,False,
