source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category,p_value_holm,significant_raw_0_05,significant_holm_0_05
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_6,-0.001087309634798714,-0.1087309634798714,0.0039435291782808244,-0.008816484796211964,0.006641865526614535,-0.8816484796211964,0.6641865526614535,-0.27571994161654084,0.7827631779220114,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_7,-0.003694735394424717,-0.3694735394424717,0.004419359709204055,-0.012356521259192073,0.004967050470342638,-1.2356521259192073,0.49670504703426377,-0.8360340948780008,0.4031357225672174,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_8+,0.0007215427534943694,0.07215427534943694,0.0037572989669678735,-0.006642627900912213,0.008085713407900952,-0.6642627900912212,0.8085713407900952,0.19203762059867482,0.8477127368402472,True,session depth 1,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_5-10m,-0.0028761468595906417,-0.2876146859590642,0.002546274322816131,-0.007866752827069374,0.0021144591078880903,-0.7866752827069374,0.21144591078880903,-1.129551059686954,0.25866544294022764,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_10-20m,-0.008808152376006378,-0.8808152376006378,0.003324726228090586,-0.015324496041519628,-0.002291808710493129,-1.5324496041519629,-0.2291808710493129,-2.649286519168516,0.008066191478715611,True,<=5m,0.06452953182972489,True,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_20-30m,-0.0018459366700958164,-0.18459366700958163,0.005238630695130284,-0.012113464160857202,0.008421590820665568,-1.2113464160857201,0.8421590820665568,-0.35237007102099377,0.7245607442995687,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_30-60m,-0.003893065294876542,-0.3893065294876542,0.0037843748286765285,-0.011310303663082475,0.0035241730733293914,-1.1310303663082475,0.35241730733293913,-1.0287208511631563,0.30361086882779303,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_1-2h,-0.00012326988369707392,-0.012326988369707392,0.004165530530095836,-0.008287559699186953,0.008041019931792804,-0.8287559699186953,0.8041019931792804,-0.029592841249500543,0.9763917746701474,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_2-6h,-0.0040911883420909935,-0.40911883420909934,0.003849143438471692,-0.011635370852824175,0.003452994168642188,-1.1635370852824174,0.3452994168642188,-1.062882796520414,0.2878351055841651,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_6-24h,0.004861477782371106,0.4861477782371106,0.0030323183205183037,-0.0010817569155057534,0.010804712480247964,-0.10817569155057534,1.0804712480247964,1.6032214525354151,0.10888577083696477,True,<=5m,0.7622003958587533,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_>24h,-0.0014773790415915085,-0.14773790415915083,0.003382413781921355,-0.00810678823496928,0.005152030151786264,-0.810678823496928,0.5152030151786264,-0.4367824686287478,0.6622691143262622,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.0016390459628126076,-0.16390459628126075,0.0025518389413617276,-0.0066405583822284125,0.003362466456603197,-0.6640558382228412,0.3362466456603197,-0.642299925847973,0.5206784624158465,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.006711802878911742,-0.6711802878911742,0.0033406644322695293,-0.013259384850593966,-0.00016422090722951772,-1.3259384850593965,-0.01642209072295177,-2.0091221417147787,0.04452418203079914,True,<=5m,0.311669274215594,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,3.74626911321687e-05,0.0037462691132168703,0.005237948421495023,-0.010228727567876503,0.010303652950140841,-1.0228727567876503,1.030365295014084,0.00715216877249739,0.9942934436119487,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.003622909105830429,-0.3622909105830429,0.004217504089555876,-0.011889065226010336,0.004643247014349479,-1.1889065226010336,0.46432470143494786,-0.8590173308431668,0.3903309544689189,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0007672469669757273,0.07672469669757273,0.004473877820026963,-0.00800139243150969,0.009535886365461146,-0.8001392431509691,0.9535886365461146,0.1714948413524407,0.863834686361267,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.0023646196936357444,-0.23646196936357444,0.004164378825042103,-0.010526652208699493,0.005797412821428004,-1.0526652208699492,0.5797412821428004,-0.5678205064861834,0.570156853999793,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.008631407853058713,0.8631407853058712,0.0035441516900043294,0.0016849981849034606,0.015577817521213965,0.16849981849034606,1.5577817521213966,2.435394590305521,0.014875558039308763,True,<=5m,0.11900446431447011,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.0043489750130114024,-0.43489750130114024,0.003916253556933356,-0.012024690938927662,0.0033267409129048575,-1.2024690938927662,0.33267409129048575,-1.1104937281989706,0.2667863292422499,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log2_1plus_post_loss_gap,0.0002537177158089881,0.025371771580898806,0.00032759285517927595,-0.0003883524819350385,0.0008957879135530146,-0.03883524819350385,0.08957879135530146,0.7744909933097914,0.43864049235136315,True,continuous: effect per doubling of (1+gap minutes),0.43864049235136315,False,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_1,-6.934937601892647e-05,-0.006934937601892647,0.0016411710050494486,-0.0032859854383872488,0.003147286686349396,-0.3285985438387249,0.3147286686349396,-0.04225603292134507,0.9662945946027889,True,0 recent ranked games,0.9662945946027889,False,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_2,0.0014841900908578055,0.14841900908578054,0.0017729274982912079,-0.00199068395299366,0.004959064134709271,-0.199068395299366,0.49590641347092707,0.8371408826860124,0.40251338257718927,True,0 recent ranked games,0.8234139769094074,False,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_3,0.0021061528354470688,0.21061528354470688,0.001927258098910507,-0.0016712036273306584,0.005883509298224796,-0.16712036273306582,0.5883509298224796,1.092823445203158,0.27447132563646914,True,0 recent ranked games,0.8234139769094074,False,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_4,0.004964774585096315,0.4964774585096315,0.0020838634603091745,0.0008804772541913209,0.009049071916001308,0.0880477254191321,0.9049071916001308,2.3824855513132857,0.017196206792699172,True,0 recent ranked games,0.10317724075619503,True,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_5,0.00302406636912547,0.302406636912547,0.0023052861306421357,-0.0014942114209928136,0.007542344159243753,-0.14942114209928137,0.7542344159243753,1.311796539669945,0.18958879279298607,True,0 recent ranked games,0.7583551711719443,False,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_6+,0.003674424916470451,0.3674424916470451,0.0017223990539380794,0.00029858480374595365,0.0070502650291949485,0.029858480374595365,0.7050265029194949,2.133318006689144,0.032898648060210325,True,0 recent ranked games,0.1644932403010516,True,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.006213158177278346,-0.6213158177278346,0.0028215180737373884,-0.011743231983532457,-0.0006830843710242361,-1.1743231983532456,-0.06830843710242361,-2.2020621576413952,0.02766091810569068,True,0 recent ranked games,0.16596550863414408,True,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004378130652322345,-0.43781306523223446,0.002861428903728223,-0.009986428247951592,0.0012301669433069018,-0.9986428247951592,0.12301669433069018,-1.530050474648514,0.12600423564377247,True,0 recent ranked games,0.6300211782188624,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0035523518832217675,-0.35523518832217676,0.0029921092302198976,-0.009416778212262632,0.0023120744458190973,-0.9416778212262632,0.23120744458190973,-1.1872400403512997,0.2351329513067062,True,0 recent ranked games,0.9405318052268248,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.000685093814201792,-0.0685093814201792,0.003121287531779986,-0.006802704961884484,0.0054325173334809,-0.6802704961884484,0.54325173334809,-0.21949077335118228,0.8262677664444908,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.0025556084517251664,-0.25556084517251665,0.00327397959700546,-0.008972490547974828,0.003861273644524495,-0.8972490547974828,0.3861273644524495,-0.780581667052125,0.43504857776865435,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0018202578391293218,-0.18202578391293217,0.003022667072722089,-0.007744576438919729,0.004104060760661085,-0.7744576438919729,0.4104060760661085,-0.6022025566613504,0.5470393140557294,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_1,-0.005601253619564433,-0.5601253619564434,0.002824553652163489,-0.011137277050205948,-6.52301889229193e-05,-1.1137277050205947,-0.00652301889229193,-1.9830579657334917,0.04736095512125065,True,0 recent ranked games,0.2841657307275039,True,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_2,-0.0026968417493510076,-0.2696841749351008,0.00294587716845304,-0.0084706549023978,0.0030769714036957847,-0.84706549023978,0.30769714036957846,-0.9154630675817323,0.3599485825354485,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_3,-0.0023580099560006396,-0.23580099560006396,0.0031061888731562445,-0.008446028276565933,0.003730008364564654,-0.8446028276565933,0.3730008364564654,-0.759132831998278,0.4477731008285977,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_4,0.003172735971858972,0.3172735971858972,0.003510427304159271,-0.0037075751146392333,0.010053047058357177,-0.37075751146392333,1.0053047058357178,0.9038033541101418,0.3660996829049941,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_5,0.0053037832106040215,0.5303783210604022,0.0043872883603146414,-0.0032951439654044633,0.013902710386612506,-0.32951439654044634,1.3902710386612507,1.208897791761208,0.22670211464549883,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_6+,3.1502391566864115e-05,0.0031502391566864117,0.007490220268584966,-0.014649059571131598,0.014712064354265328,-1.4649059571131597,1.4712064354265328,0.004205803092198712,0.9966442645401048,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_1,-0.003889235263171632,-0.3889235263171632,0.0026390365094134762,-0.009061651775508345,0.001283181249165081,-0.9061651775508346,0.1283181249165081,-1.4737330269204996,0.14055348677792365,True,0 recent ranked games,0.8433209206675418,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_2,-0.0020706103965577906,-0.20706103965577904,0.002735506060097959,-0.0074321037538408515,0.0032908829607252704,-0.7432103753840852,0.32908829607252704,-0.7569386983860827,0.44908658950644836,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_3,-0.0005081744444918576,-0.05081744444918576,0.002813597141381996,-0.006022723508605421,0.005006374619621706,-0.6022723508605421,0.5006374619621705,-0.18061379044558243,0.8566707306983377,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_4,0.002023361753666354,0.20233617536663542,0.0029702448126029415,-0.003798211104302333,0.00784493461163504,-0.3798211104302333,0.784493461163504,0.6812104325815498,0.4957383476880049,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_5,0.00016112924922053465,0.016112924922053466,0.0030966959180709665,-0.005908283221270758,0.006230541719711827,-0.5908283221270758,0.6230541719711826,0.05203263526142643,0.9585026894474505,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_6+,0.0024986968238315246,0.24986968238315246,0.0026945632558964534,-0.002782550111790509,0.007779943759453558,-0.27825501117905094,0.7779943759453558,0.9273105088046018,0.35376533966021373,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_1,0.007334266508299702,0.7334266508299702,0.0027117208573568187,0.0020193912917542594,0.012649141724845145,0.20193912917542595,1.2649141724845145,2.704653942680735,0.00683755795587593,True,0 recent ranked games,0.01367511591175186,True,True
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_2,0.007611380543036811,0.7611380543036811,0.0028568556327455744,0.0020120463938250975,0.013210714692248524,0.20120463938250976,1.3210714692248524,2.6642510233259182,0.007715996069915118,True,0 recent ranked games,0.01367511591175186,True,True
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_3,0.00912765881053535,0.912765881053535,0.002968914866920192,0.003308692598206245,0.014946625022864453,0.33086925982062454,1.4946625022864453,3.074409075260531,0.0021092000319420895,True,0 recent ranked games,0.006327600095826268,True,True
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_4,0.013161352124279014,1.3161352124279013,0.0030397751225252983,0.007203502363028599,0.01911920188552943,0.7203502363028599,1.9119201885529429,4.329712427327584,1.4930418544296978e-05,True,0 recent ranked games,5.972167417718791e-05,True,True
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_5,0.013820736189679385,1.3820736189679386,0.0030775419498888378,0.007788864806986091,0.01985260757237268,0.7788864806986091,1.9852607572372678,4.490836003122101,7.094416153084025e-06,True,0 recent ranked games,3.5472080765420124e-05,True,True
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_6+,0.016201630357556458,1.6201630357556458,0.0027092105138987878,0.010891675323777583,0.021511585391335332,1.0891675323777583,2.151158539133533,5.980203559095492,2.2285894780976846e-09,True,0 recent ranked games,1.3371536868586107e-08,True,True
