source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category,p_value_holm,significant_raw_0_05,significant_holm_0_05
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_6,-0.0010873096347996756,-0.10873096347996755,0.003943529178280869,-0.008816484796213012,0.006641865526613661,-0.8816484796213011,0.6641865526613661,-0.27571994161678154,0.7827631779218265,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_7,-0.0036947353944258047,-0.3694735394425805,0.0044193597092040925,-0.012356521259193232,0.004967050470341623,-1.2356521259193232,0.4967050470341623,-0.8360340948782399,0.40313572256708285,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_8+,0.0007215427534933616,0.07215427534933616,0.00375729896696787,-0.006642627900913214,0.008085713407899937,-0.6642627900913214,0.8085713407899937,0.1920376205984068,0.847712736840457,True,session depth 1,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_5-10m,-0.00287614685959063,-0.287614685959063,0.0025462743228161088,-0.007866752827069319,0.0021144591078880587,-0.7866752827069319,0.21144591078880587,-1.1295510596869591,0.25866544294022553,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_10-20m,-0.008808152376006021,-0.8808152376006021,0.003324726228090575,-0.01532449604151925,-0.0022918087104927933,-1.5324496041519249,-0.22918087104927934,-2.649286519168417,0.00806619147871798,True,<=5m,0.06452953182974384,True,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_20-30m,-0.0018459366700957773,-0.18459366700957774,0.005238630695130265,-0.012113464160857125,0.008421590820665572,-1.2113464160857126,0.8421590820665572,-0.3523700710209876,0.7245607442995733,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_30-60m,-0.0038930652948763974,-0.3893065294876397,0.0037843748286765255,-0.011310303663082324,0.0035241730733295298,-1.1310303663082324,0.35241730733295296,-1.028720851163119,0.3036108688278105,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_1-2h,-0.00012326988369709907,-0.012326988369709907,0.004165530530095815,-0.008287559699186936,0.008041019931792738,-0.8287559699186936,0.8041019931792739,-0.02959284124950673,0.9763917746701425,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_2-6h,-0.00409118834209087,-0.409118834209087,0.003849143438471673,-0.011635370852824015,0.0034529941686422747,-1.1635370852824016,0.3452994168642275,-1.062882796520387,0.28783510558417724,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_6-24h,0.004861477782371024,0.4861477782371024,0.0030323183205182803,-0.001081756915505789,0.010804712480247837,-0.10817569155057889,1.0804712480247838,1.6032214525354007,0.10888577083696795,True,<=5m,0.7622003958587756,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_>24h,-0.0014773790415915922,-0.14773790415915922,0.0033824137819213488,-0.008106788234969353,0.005152030151786168,-0.8106788234969353,0.5152030151786168,-0.43678246862877335,0.6622691143262437,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.0016390459628126304,-0.16390459628126303,0.002551838941361704,-0.006640558382228389,0.0033624664566031283,-0.6640558382228389,0.3362466456603128,-0.6422999258479879,0.5206784624158368,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.006711802878911484,-0.6711802878911484,0.0033406644322695107,-0.013259384850593671,-0.00016422090722929567,-1.3259384850593672,-0.016422090722929567,-2.0091221417147125,0.04452418203080617,True,<=5m,0.3116692742156432,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,3.746269113208805e-05,0.003746269113208805,0.005237948421494978,-0.010228727567876496,0.010303652950140671,-1.0228727567876497,1.0303652950140672,0.007152168772482054,0.9942934436119609,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.0036229091058303715,-0.36229091058303714,0.004217504089555878,-0.011889065226010282,0.00464324701434954,-1.1889065226010282,0.464324701434954,-0.8590173308431528,0.3903309544689266,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0007672469669757228,0.07672469669757227,0.004473877820026948,-0.008001392431509664,0.00953588636546111,-0.8001392431509664,0.9535886365461109,0.17149484135244028,0.8638346863612674,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.00236461969363575,-0.236461969363575,0.004164378825042081,-0.010526652208699456,0.005797412821427957,-1.0526652208699456,0.5797412821427957,-0.5678205064861878,0.5701568539997901,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.00863140785305836,0.863140785305836,0.0035441516900042965,0.0016849981849031736,0.015577817521213549,0.16849981849031737,1.5577817521213548,2.435394590305444,0.014875558039311933,True,<=5m,0.11900446431449546,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.004348975013011629,-0.4348975013011629,0.003916253556933341,-0.01202469093892786,0.0033267409129046016,-1.202469093892786,0.33267409129046016,-1.1104937281990328,0.2667863292422232,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log2_1plus_post_loss_gap,0.000253717715808946,0.0253717715808946,0.000327592855179276,-0.00038835248193508067,0.0008957879135529727,-0.038835248193508067,0.08957879135529727,0.7744909933096629,0.43864049235143915,True,continuous: effect per doubling of (1+gap minutes),0.43864049235143915,False,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_1,-6.934937601888547e-05,-0.006934937601888546,0.0016411710050494488,-0.0032859854383872084,0.0031472866863494374,-0.32859854383872084,0.31472866863494375,-0.042256032921320075,0.9662945946028089,True,0 recent ranked games,0.9662945946028089,False,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_2,0.0014841900908576832,0.14841900908576833,0.0017729274982912163,-0.001990683952993799,0.004959064134709165,-0.1990683952993799,0.49590641347091646,0.8371408826859394,0.4025133825772303,True,0 recent ranked games,0.8234139769092336,False,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_3,0.0021061528354473355,0.21061528354473355,0.0019272580989105185,-0.0016712036273304138,0.005883509298225085,-0.16712036273304137,0.5883509298225085,1.09282344520329,0.2744713256364112,True,0 recent ranked games,0.8234139769092336,False,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_4,0.0049647745850964235,0.49647745850964237,0.002083863460309156,0.0008804772541914658,0.009049071916001381,0.08804772541914657,0.9049071916001381,2.3824855513133594,0.01719620679269573,True,0 recent ranked games,0.10317724075617438,True,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_5,0.0030240663691253338,0.3024066369125334,0.0023052861306421357,-0.0014942114209929498,0.007542344159243618,-0.14942114209929497,0.7542344159243618,1.3117965396698856,0.18958879279300608,True,0 recent ranked games,0.7583551711720243,False,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_6+,0.0036744249164706124,0.3674424916470612,0.0017223990539380848,0.00029858480374610414,0.00705026502919512,0.029858480374610412,0.7050265029195121,2.133318006689231,0.032898648060203164,True,0 recent ranked games,0.1644932403010158,True,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.006213158177277691,-0.6213158177277691,0.002821518073737351,-0.011743231983531728,-0.0006830843710236541,-1.1743231983531728,-0.06830843710236541,-2.202062157641192,0.02766091810570503,True,0 recent ranked games,0.16596550863423018,True,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.00437813065232129,-0.437813065232129,0.0028614289037282013,-0.009986428247950494,0.001230166943307914,-0.9986428247950494,0.1230166943307914,-1.530050474648157,0.12600423564386082,True,0 recent ranked games,0.6300211782193041,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0035523518832214383,-0.35523518832214385,0.002992109230219884,-0.009416778212262276,0.0023120744458193995,-0.9416778212262276,0.23120744458193995,-1.1872400403511951,0.23513295130674744,True,0 recent ranked games,0.9405318052269898,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.0006850938142012883,-0.06850938142012883,0.0031212875317799386,-0.006802704961883887,0.005432517333481311,-0.6802704961883888,0.543251733348131,-0.21949077335102424,0.8262677664446139,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.0025556084517244374,-0.25556084517244376,0.00327397959700545,-0.008972490547974079,0.003861273644525205,-0.8972490547974079,0.3861273644525205,-0.7805816670519047,0.4350485777687839,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0018202578391288504,-0.18202578391288504,0.0030226670727220625,-0.007744576438919205,0.004104060760661505,-0.7744576438919205,0.4104060760661505,-0.6022025566611997,0.5470393140558297,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_1,-0.00560125361956466,-0.560125361956466,0.002824553652163564,-0.01113727705020632,-6.52301889229991e-05,-1.113727705020632,-0.0065230188922999095,-1.9830579657335192,0.04736095512124757,True,0 recent ranked games,0.2841657307274854,True,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_2,-0.0026968417493512275,-0.26968417493512276,0.002945877168453059,-0.008470654902398057,0.003076971403695602,-0.8470654902398057,0.3076971403695602,-0.915463067581801,0.3599485825354125,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_3,-0.002358009956000886,-0.2358009956000886,0.003106188873156295,-0.008446028276566278,0.0037300083645645066,-0.8446028276566278,0.37300083645645066,-0.7591328319983449,0.4477731008285577,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_4,0.0031727359718588264,0.31727359718588266,0.003510427304159349,-0.0037075751146395317,0.010053047058357184,-0.3707575114639532,1.0053047058357185,0.9038033541100802,0.36609968290502676,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_5,0.005303783210604024,0.5303783210604024,0.004387288360314715,-0.0032951439654046047,0.013902710386612654,-0.3295143965404605,1.3902710386612653,1.2088977917611883,0.22670211464550646,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_6+,3.150239156670409e-05,0.003150239156670409,0.007490220268584954,-0.014649059571131738,0.014712064354265145,-1.4649059571131737,1.4712064354265146,0.004205803092177354,0.9966442645401219,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_1,-0.003889235263170785,-0.3889235263170785,0.0026390365094134194,-0.009061651775507386,0.001283181249165816,-0.9061651775507387,0.1283181249165816,-1.4737330269202105,0.14055348677800147,True,0 recent ranked games,0.8433209206680088,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_2,-0.0020706103965568066,-0.20706103965568065,0.0027355060600978798,-0.007432103753839712,0.0032908829607260983,-0.7432103753839712,0.3290882960726098,-0.756938698385745,0.44908658950665076,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_3,-0.0005081744444910931,-0.050817444449109316,0.002813597141381963,-0.006022723508604591,0.005006374619622405,-0.6022723508604592,0.5006374619622405,-0.18061379044531284,0.8566707306985493,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_4,0.0020233617536671786,0.20233617536671786,0.002970244812602888,-0.0037982111043014044,0.00784493461163576,-0.37982111043014044,0.7844934611635761,0.6812104325818397,0.49573834768782155,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_5,0.00016112924922141698,0.016112924922141697,0.0030966959180709045,-0.005908283221269754,0.006230541719712588,-0.5908283221269753,0.6230541719712588,0.052032635261712396,0.9585026894472227,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_6+,0.002498696823832417,0.2498696823832417,0.002694563255896415,-0.002782550111789541,0.007779943759454375,-0.2782550111789541,0.7779943759454375,0.9273105088049463,0.3537653396600349,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_1,0.007334266508298815,0.7334266508298816,0.002711720857356804,0.0020193912917534024,0.012649141724844229,0.20193912917534024,1.2649141724844228,2.7046539426804226,0.0068375579558823535,True,0 recent ranked games,0.013675115911764707,True,True
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_2,0.007611380543035597,0.7611380543035596,0.0028568556327455306,0.002012046393823969,0.013210714692247223,0.2012046393823969,1.3210714692247223,2.664251023325534,0.007715996069923935,True,0 recent ranked games,0.013675115911764707,True,True
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_3,0.009127658810534407,0.9127658810534407,0.0029689148669202027,0.0033086925982052824,0.014946625022863532,0.3308692598205282,1.4946625022863531,3.0744090752602022,0.002109200031944412,True,0 recent ranked games,0.0063276000958332355,True,True
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_4,0.013161352124278538,1.3161352124278538,0.003039775122525281,0.0072035023630281575,0.01911920188552892,0.7203502363028158,1.911920188552892,4.329712427327452,1.4930418544305877e-05,True,0 recent ranked games,5.972167417722351e-05,True,True
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_5,0.013820736189677874,1.3820736189677874,0.00307754194988886,0.007788864806984537,0.01985260757237121,0.7788864806984537,1.985260757237121,4.4908360031215775,7.094416153101452e-06,True,0 recent ranked games,3.547208076550726e-05,True,True
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_6+,0.01620163035755516,1.6201630357555161,0.002709210513898746,0.010891675323776367,0.021511585391333955,1.0891675323776366,2.1511585391333954,5.980203559095105,2.2285894781029777e-09,True,0 recent ranked games,1.3371536868617866e-08,True,True
