source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category,p_value_holm,significant_raw_0_05,significant_holm_0_05
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_6,-0.0010873096348001966,-0.10873096348001966,0.003943529178280974,-0.008816484796213738,0.006641865526613345,-0.8816484796213738,0.6641865526613345,-0.2757199416169063,0.7827631779217307,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_7,-0.0036947353944262206,-0.36947353944262207,0.004419359709204176,-0.012356521259193811,0.004967050470341371,-1.2356521259193811,0.4967050470341371,-0.8360340948783183,0.4031357225670388,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_8+,0.0007215427534928559,0.07215427534928559,0.0037572989669679715,-0.006642627900913918,0.00808571340789963,-0.6642627900913918,0.8085713407899631,0.192037620598267,0.8477127368405666,True,session depth 1,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_5-10m,-0.0028761468595908052,-0.2876146859590805,0.0025462743228161235,-0.007866752827069522,0.002114459107887912,-0.7866752827069522,0.2114459107887912,-1.1295510596870215,0.25866544294019916,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_10-20m,-0.008808152376006118,-0.8808152376006119,0.003324726228090578,-0.015324496041519352,-0.0022918087104928844,-1.5324496041519353,-0.22918087104928844,-2.6492865191684443,0.008066191478717328,True,<=5m,0.06452953182973863,True,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_20-30m,-0.0018459366700959092,-0.18459366700959093,0.0052386306951302634,-0.012113464160857254,0.008421590820665436,-1.2113464160857255,0.8421590820665437,-0.3523700710210129,0.7245607442995543,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_30-60m,-0.0038930652948764915,-0.38930652948764916,0.0037843748286765008,-0.011310303663082371,0.003524173073329387,-1.131030366308237,0.3524173073329387,-1.0287208511631505,0.3036108688277958,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_1-2h,-0.00012326988369719448,-0.012326988369719448,0.004165530530095817,-0.008287559699187035,0.008041019931792646,-0.8287559699187035,0.8041019931792647,-0.02959284124952962,0.9763917746701242,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_2-6h,-0.0040911883420909935,-0.40911883420909934,0.003849143438471688,-0.011635370852824168,0.00345299416864218,-1.1635370852824167,0.345299416864218,-1.062882796520415,0.28783510558416453,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_6-24h,0.004861477782370876,0.4861477782370876,0.0030323183205182925,-0.0010817569155059615,0.010804712480247714,-0.10817569155059616,1.0804712480247713,1.6032214525353454,0.10888577083698014,True,<=5m,0.762200395858861,False,False
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_>24h,-0.0014773790415916776,-0.14773790415916777,0.003382413781921341,-0.008106788234969423,0.0051520301517860665,-0.8106788234969422,0.5152030151786067,-0.4367824686287996,0.6622691143262247,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.0016390459628127742,-0.1639045962812774,0.0025518389413617224,-0.0066405583822285695,0.0033624664566030207,-0.664055838222857,0.33624664566030205,-0.6422999258480396,0.5206784624158032,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.006711802878911591,-0.6711802878911591,0.003340664432269503,-0.013259384850593765,-0.00016422090722941884,-1.3259384850593765,-0.016422090722941884,-2.0091221417147493,0.04452418203080224,True,<=5m,0.3116692742156157,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,3.746269113190244e-05,0.003746269113190244,0.005237948421494991,-0.010228727567876707,0.010303652950140511,-1.0228727567876708,1.0303652950140512,0.007152168772446601,0.9942934436119892,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.0036229091058303906,-0.3622909105830391,0.004217504089555878,-0.011889065226010301,0.004643247014349521,-1.1889065226010302,0.46432470143495214,-0.8590173308431573,0.3903309544689241,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0007672469669755061,0.07672469669755061,0.00447387782002696,-0.008001392431509905,0.009535886365460917,-0.8001392431509905,0.9535886365460917,0.1714948413523914,0.8638346863613058,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.002364619693635867,-0.2364619693635867,0.0041643788250420935,-0.010526652208699598,0.005797412821427863,-1.0526652208699598,0.5797412821427863,-0.5678205064862142,0.5701568539997721,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.008631407853058215,0.8631407853058215,0.0035441516900043134,0.0016849981849029949,0.015577817521213434,0.1684998184902995,1.5577817521213435,2.4353945903053913,0.014875558039314101,True,<=5m,0.11900446431451281,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.004348975013011809,-0.43489750130118093,0.003916253556933338,-0.012024690938928034,0.003326740912904415,-1.2024690938928033,0.3326740912904415,-1.1104937281990797,0.266786329242203,True,<=5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log2_1plus_post_loss_gap,0.0002537177158089239,0.025371771580892388,0.0003275928551792757,-0.00038835248193510213,0.00089578791355295,-0.03883524819351021,0.08957879135529499,0.7744909933095961,0.43864049235147856,True,continuous: effect per doubling of (1+gap minutes),0.43864049235147856,False,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_1,-6.934937601881922e-05,-0.006934937601881922,0.0016411710050494497,-0.003285985438387144,0.0031472866863495054,-0.3285985438387144,0.3147286686349505,-0.04225603292127969,0.9662945946028411,True,0 recent ranked games,0.9662945946028411,False,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_2,0.0014841900908577179,0.1484190090857718,0.001772927498291214,-0.00199068395299376,0.004959064134709196,-0.19906839529937598,0.4959064134709196,0.8371408826859601,0.4025133825772187,True,0 recent ranked games,0.8234139769091096,False,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_3,0.002106152835447494,0.21061528354474943,0.0019272580989104977,-0.0016712036273302143,0.005883509298225203,-0.16712036273302142,0.5883509298225202,1.092823445203384,0.27447132563636983,True,0 recent ranked games,0.8234139769091096,False,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_4,0.004964774585096578,0.4964774585096578,0.002083863460309155,0.0008804772541916219,0.009049071916001534,0.0880477254191622,0.9049071916001534,2.3824855513134344,0.01719620679269222,True,0 recent ranked games,0.10317724075615331,True,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_5,0.003024066369125451,0.3024066369125451,0.002305286130642136,-0.0014942114209928335,0.007542344159243736,-0.14942114209928337,0.7542344159243736,1.3117965396699363,0.18958879279298896,True,0 recent ranked games,0.7583551711719558,False,False
EU,H3_recent_volume,behavior_only,6h_window,recent_games_6+,0.0036744249164706614,0.36744249164706616,0.0017223990539380711,0.00029858480374618003,0.007050265029195143,0.029858480374618003,0.7050265029195143,2.1333180066892763,0.03289864806019945,True,0 recent ranked games,0.16449324030099727,True,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.006213158177276718,-0.6213158177276719,0.0028215180737374904,-0.011743231983531027,-0.0006830843710224086,-1.1743231983531026,-0.06830843710224085,-2.2020621576407384,0.02766091810573706,True,0 recent ranked games,0.16596550863442236,True,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004378130652320492,-0.4378130652320492,0.0028614289037283288,-0.009986428247949946,0.0012301669433089617,-0.9986428247949946,0.12301669433089618,-1.5300504746478099,0.1260042356439468,True,0 recent ranked games,0.630021178219734,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.003552351883220924,-0.3552351883220924,0.002992109230219986,-0.009416778212261962,0.0023120744458201142,-0.9416778212261963,0.23120744458201142,-1.1872400403509826,0.23513295130683126,True,0 recent ranked games,0.940531805227325,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.0006850938142005963,-0.06850938142005963,0.0031212875317800258,-0.006802704961883366,0.005432517333482174,-0.6802704961883366,0.5432517333482174,-0.21949077335079636,0.8262677664447914,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.0025556084517238406,-0.2555608451723841,0.0032739795970055576,-0.008972490547973694,0.0038612736445260126,-0.8972490547973694,0.38612736445260126,-0.7805816670516968,0.43504857776890626,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0018202578391281687,-0.18202578391281687,0.0030226670727221214,-0.007744576438918639,0.004104060760662302,-0.7744576438918639,0.4104060760662302,-0.6022025566609625,0.5470393140559875,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_1,-0.005601253619564318,-0.5601253619564318,0.0028245536521635467,-0.011137277050205945,-6.523018892269118e-05,-1.1137277050205945,-0.006523018892269118,-1.9830579657334104,0.047360955121259735,True,0 recent ranked games,0.2841657307275584,True,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_2,-0.002696841749351088,-0.26968417493510877,0.002945877168453047,-0.008470654902397894,0.0030769714036957183,-0.8470654902397894,0.30769714036957185,-0.9154630675817573,0.35994858253543544,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_3,-0.002358009956000776,-0.23580099560007758,0.0031061888731562562,-0.008446028276566092,0.0037300083645645404,-0.8446028276566092,0.37300083645645404,-0.7591328319983189,0.4477731008285732,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_4,0.003172735971858976,0.3172735971858976,0.0035104273041593266,-0.003707575114639338,0.01005304705835729,-0.37075751146393376,1.005304705835729,0.9038033541101286,0.3660996829050011,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_5,0.0053037832106043676,0.5303783210604368,0.004387288360314611,-0.0032951439654040583,0.013902710386612793,-0.3295143965404058,1.3902710386612793,1.2088977917612953,0.22670211464546539,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_6+,3.150239156702702e-05,0.0031502391567027016,0.007490220268584928,-0.014649059571131363,0.014712064354265416,-1.4649059571131364,1.4712064354265415,0.004205803092220481,0.9966442645400875,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_1,-0.003889235263170593,-0.3889235263170593,0.002639036509413449,-0.009061651775507253,0.0012831812491660662,-0.9061651775507252,0.12831812491660663,-1.4737330269201212,0.14055348677802557,True,0 recent ranked games,0.8433209206681533,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_2,-0.0020706103965565325,-0.20706103965565326,0.0027355060600979283,-0.007432103753839533,0.0032908829607264677,-0.7432103753839533,0.3290882960726468,-0.7569386983856313,0.4490865895067188,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_3,-0.0005081744444908287,-0.05081744444908287,0.002813597141381999,-0.006022723508604398,0.00500637461962274,-0.6022723508604398,0.500637461962274,-0.18061379044521655,0.8566707306986248,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_4,0.00202336175366745,0.202336175366745,0.002970244812602929,-0.0037982111043012128,0.007844934611636113,-0.3798211104301213,0.7844934611636113,0.6812104325819217,0.4957383476877697,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_5,0.00016112924922170359,0.016112924922170358,0.003096695918070941,-0.005908283221269539,0.0062305417197129455,-0.5908283221269539,0.6230541719712945,0.052032635261804336,0.9585026894471494,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_6+,0.002498696823832703,0.2498696823832703,0.002694563255896438,-0.0027825501117893004,0.007779943759454707,-0.27825501117893003,0.7779943759454707,0.9273105088050444,0.353765339659984,True,0 recent ranked games,1.0,False,False
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_1,0.00733426650829838,0.7334266508298379,0.002711720857356808,0.002019391291752959,0.0126491417248438,0.2019391291752959,1.26491417248438,2.704653942680258,0.006837557955885746,True,0 recent ranked games,0.013675115911771491,True,True
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_2,0.007611380543035655,0.7611380543035655,0.0028568556327455592,0.002012046393823971,0.013210714692247338,0.20120463938239708,1.3210714692247338,2.664251023325528,0.007715996069924072,True,0 recent ranked games,0.013675115911771491,True,True
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_3,0.00912765881053438,0.9127658810534379,0.002968914866920213,0.003308692598205234,0.014946625022863525,0.3308692598205234,1.4946625022863524,3.0744090752601823,0.0021092000319445537,True,0 recent ranked games,0.006327600095833661,True,True
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_4,0.01316135212427813,1.3161352124278132,0.003039775122525313,0.007203502363027687,0.019119201885528573,0.7203502363027687,1.9119201885528574,4.329712427327273,1.4930418544318056e-05,True,0 recent ranked games,5.972167417727222e-05,True,True
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_5,0.013820736189677992,1.3820736189677991,0.0030775419498888755,0.0077888648069846245,0.01985260757237136,0.7788864806984624,1.985260757237136,4.4908360031215935,7.0944161531009086e-06,True,0 recent ranked games,3.547208076550454e-05,True,True
EU,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_6+,0.016201630357555296,1.6201630357555297,0.0027092105138987995,0.010891675323776398,0.021511585391334194,1.0891675323776397,2.1511585391334194,5.980203559095037,2.228589478103906e-09,True,0 recent ranked games,1.3371536868623435e-08,True,True
